id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,45-49,NA,NA,NA,NA,0.78,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,50-54,NA,NA,NA,NA,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,55-59,NA,NA,NA,NA,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,60-64,NA,NA,NA,NA,0.58,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,65-69,NA,NA,NA,NA,0.39,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,70-74,NA,NA,NA,NA,0.73,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,75-79,NA,NA,NA,NA,0.95,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,80+,NA,NA,NA,NA,1.16,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,00-04,NA,NA,NA,NA,0.65,0.13,229.77,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,05-09,NA,NA,NA,NA,0.36,0,469.38,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,0TO4,471.4915105763533,NA,NA,2.59,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,10-14,NA,NA,NA,NA,0.08,0.03,575.46,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,15-19,NA,NA,NA,NA,0.34,0.03,791.72,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,15-34,NA,NA,NA,3.35,NA,NA,NA,NA,NA,NA,630,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,15TO29,176.97739615957585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,20-24,NA,NA,NA,NA,0.51,0.02,905.56,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,25-29,NA,NA,NA,NA,0.43,0,768.73,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,30-34,NA,NA,NA,NA,0.31,0.04,593.58,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,30TO64,293.92791514326973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,35-39,NA,NA,NA,NA,0.26,0,511.32,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,35-59,NA,NA,NA,4.96,NA,NA,NA,NA,NA,NA,1409,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,40-44,NA,NA,NA,NA,0.18,0.02,477.72,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,45-49,NA,NA,NA,NA,0.08,0,435.33,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,50-54,NA,NA,NA,NA,0.13,0,354.66,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,55-59,NA,NA,NA,NA,0.01,0.04,277.68,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,5TO14,90.1151342460676,NA,NA,0.86,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,60-64,NA,NA,NA,NA,0.07,0,199.6,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,60-79,NA,NA,NA,9.86,NA,NA,NA,NA,NA,NA,1806,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,65-69,NA,NA,NA,NA,0.02,0.02,137.9,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,70-74,NA,NA,NA,NA,0.05,0.05,109.79,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,75-79,NA,NA,NA,NA,0.25,0,93.16,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,80+,NA,NA,NA,22.37,0.25,0.07,107.76,NA,NA,NA,1367,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,00-04,NA,NA,NA,NA,0.86,0.15,478.9,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,05-09,NA,NA,NA,NA,0.36,0.03,1097.9,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,0TO4,499.4031209474488,NA,NA,4.63,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,10-14,NA,NA,NA,NA,0.45,0.03,1165.87,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,15-19,NA,NA,NA,NA,0.5,0,1221.12,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,15-34,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,934,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,15TO29,188.4142121500041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,20-24,NA,NA,NA,NA,0.55,0.02,1039.62,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,25-29,NA,NA,NA,NA,0.49,0,930.97,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,30-34,NA,NA,NA,NA,0.34,0.04,794.06,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,30TO64,315.1704210557672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,35-39,NA,NA,NA,NA,0.3,0,735.68,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,35-59,NA,NA,NA,4.69,NA,NA,NA,NA,NA,NA,1331,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,40-44,NA,NA,NA,NA,0.23,0,701.3,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,45-49,NA,NA,NA,NA,0.12,0.02,634.82,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,50-54,NA,NA,NA,NA,0.16,0,482.47,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,55-59,NA,NA,NA,NA,0.07,0.01,347.32,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,5TO14,104.7096161419603,NA,NA,1.59,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,60-64,NA,NA,NA,NA,0.08,0.02,244.13,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,60-79,NA,NA,NA,8.71,NA,NA,NA,NA,NA,NA,1595,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,65-69,NA,NA,NA,NA,0.06,0.02,151.87,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,70-74,NA,NA,NA,NA,0.12,0,115.74,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,75-79,NA,NA,NA,NA,0.09,0,95.46,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,80+,NA,NA,NA,20.83,0.21,0.02,115.24,NA,NA,NA,1273,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,00-04,NA,NA,NA,NA,1.61,0.18,1033.05,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,05-09,NA,NA,NA,NA,0.82,0.03,2410.3,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,0TO4,512.7148120475099,NA,NA,5.84,NA,NA,NA,NA,NA,NA,232,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,10-14,NA,NA,NA,NA,0.45,0,2246.42,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,15-19,NA,NA,NA,NA,0.37,0,1669.2,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,15-34,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,977,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,15TO29,187.9743346119107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,20-24,NA,NA,NA,NA,0.33,0,1329.19,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,25-29,NA,NA,NA,NA,0.53,0.02,1290.83,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,30-34,NA,NA,NA,NA,0.38,0,1274.04,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,30TO64,316.4889214227498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,35-39,NA,NA,NA,NA,0.34,0,1325.05,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,35-59,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,1411,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,40-44,NA,NA,NA,NA,0.23,0,1218.4,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,45-49,NA,NA,NA,NA,0.23,0.04,989.6,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,50-54,NA,NA,NA,NA,0.08,0,701.93,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,55-59,NA,NA,NA,NA,0.09,0,527.12,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,5TO14,103.08800704241666,NA,NA,2.7,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,60-64,NA,NA,NA,NA,0.05,0.02,382.23,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,60-79,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,1284,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,65-69,NA,NA,NA,NA,0.1,0.02,231.69,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,70-74,NA,NA,NA,NA,0.07,0.02,173.53,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,75-79,NA,NA,NA,NA,0.19,0,148.64,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,80+,NA,NA,NA,17.93,0.39,0.03,188.35,NA,NA,NA,1096,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,00-04,NA,NA,NA,NA,1.53,0.2,1295.84,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,05-09,NA,NA,NA,NA,1.49,0.03,3390.26,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,0TO4,516.1500871701062,NA,NA,8.1,NA,NA,NA,NA,NA,NA,322,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,10-14,NA,NA,NA,NA,0.35,0,3447.69,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,15-19,NA,NA,NA,NA,0.47,0,2264.21,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,15-34,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,1261,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,15TO29,193.25286506903143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,20-24,NA,NA,NA,NA,0.35,0,1657.1,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,25-29,NA,NA,NA,NA,0.43,0,1604.59,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,30-34,NA,NA,NA,NA,0.41,0.02,1753.06,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,30TO64,309.79875289398626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,35-39,NA,NA,NA,NA,0.34,0.02,1961.07,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,35-59,NA,NA,NA,6.01,NA,NA,NA,NA,NA,NA,1707,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,40-44,NA,NA,NA,NA,0.23,0,1865.85,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,45-49,NA,NA,NA,NA,0.12,0,1421.76,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,50-54,NA,NA,NA,NA,0.11,0,968.87,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,55-59,NA,NA,NA,NA,0.09,0,737,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,5TO14,104.2462992563764,NA,NA,4.43,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,60-64,NA,NA,NA,NA,0.1,0.02,553.2,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,60-79,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,1670,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,65-69,NA,NA,NA,NA,0.02,0,328.25,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,70-74,NA,NA,NA,NA,0.17,0,249.47,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,75-79,NA,NA,NA,NA,0.16,0,216.04,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,80+,NA,NA,NA,24.64,0.2,0.02,269.91,NA,NA,NA,1506,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,00-04,NA,NA,NA,NA,1.46,0.15,1306.51,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,05-09,NA,NA,NA,NA,2.26,0.05,3620.7,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,0TO4,510.13835570556256,NA,NA,10.29,NA,NA,NA,NA,NA,NA,409,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,10-14,NA,NA,NA,NA,0.72,0.03,3847.99,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,15-19,NA,NA,NA,NA,0.47,0.03,2615.09,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,15-34,NA,NA,NA,7.87,NA,NA,NA,NA,NA,NA,1479,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,15TO29,190.4669739944399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,20-24,NA,NA,NA,NA,0.27,0,1880.74,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,25-29,NA,NA,NA,NA,0.37,0,1822.85,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,30-34,NA,NA,NA,NA,0.45,0,2005.89,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,30TO64,304.91541820145807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,35-39,NA,NA,NA,NA,0.43,0,2337.61,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,35-59,NA,NA,NA,7.09,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,40-44,NA,NA,NA,NA,0.33,0,2234.9,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,45-49,NA,NA,NA,NA,0.21,0,1724.2,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,50-54,NA,NA,NA,NA,0.08,0.02,1180.14,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,55-59,NA,NA,NA,NA,0.07,0,916.44,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,5TO14,104.7096161419603,NA,NA,5.44,NA,NA,NA,NA,NA,NA,415,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,60-64,NA,NA,NA,NA,0.13,0,700.91,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,60-79,NA,NA,NA,11.26,NA,NA,NA,NA,NA,NA,2062,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,65-69,NA,NA,NA,NA,0.08,0.04,428.81,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,70-74,NA,NA,NA,NA,0.12,0,330.03,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,75-79,NA,NA,NA,NA,0.03,0.03,283.73,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,80+,NA,NA,NA,33.13,0.1,0,384.05,NA,NA,NA,2025,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,00-04,NA,NA,NA,NA,1.48,0.1,1326.91,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,05-09,NA,NA,NA,NA,1.39,0.03,3358.78,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,0TO4,518.7265435120535,NA,NA,10.44,NA,NA,NA,NA,NA,NA,415,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,10-14,NA,NA,NA,NA,0.53,0.03,3558.77,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,15-19,NA,NA,NA,NA,0.39,0,2603.88,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,15-34,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,1551,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,15TO29,190.4669739944399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,20-24,NA,NA,NA,NA,0.29,0,1930.78,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA
