id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,18,2019,85+,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,0-0.5,NA,NA,NA,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,0-17,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,0-4,NA,NA,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,0.5-4,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,12-17,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,18-29,NA,NA,NA,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,18-49,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,18+,NA,NA,NA,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,30-39,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,40-49,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,5-11,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,5-17,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,50-64,NA,NA,NA,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,65-74,NA,NA,NA,70.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,65+,NA,NA,NA,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,75-84,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2022,85+,NA,NA,NA,166.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0-0.5,NA,NA,NA,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0-17,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0-4,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,0.5-4,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,12-17,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,18-29,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,18-49,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,18+,NA,NA,NA,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,30-39,NA,NA,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,40-49,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,5-11,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,5-17,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,50-64,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,65-74,NA,NA,NA,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,65+,NA,NA,NA,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,75-84,NA,NA,NA,115.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2022,85+,NA,NA,NA,181.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0-0.5,NA,NA,NA,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0-17,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0-4,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,0.5-4,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,12-17,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,18-29,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,18-49,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,18+,NA,NA,NA,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,30-39,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,40-49,NA,NA,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,5-11,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,5-17,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,50-64,NA,NA,NA,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,65-74,NA,NA,NA,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,65+,NA,NA,NA,81.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,75-84,NA,NA,NA,101.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2022,85+,NA,NA,NA,155.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0-0.5,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0-17,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0-4,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0.5-4,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,12-17,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,18-29,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,18-49,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,18+,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,30-39,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,40-49,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,5-11,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,5-17,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,50-64,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,65-74,NA,NA,NA,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,65+,NA,NA,NA,64.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,75-84,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,85+,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0-0.5,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0-17,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0-4,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0.5-4,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,12-17,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,18-29,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,18-49,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,18+,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,30-39,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,40-49,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,5-11,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,5-17,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,50-64,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,65-74,NA,NA,NA,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,65+,NA,NA,NA,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,75-84,NA,NA,NA,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,85+,NA,NA,NA,90.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,0-0.5,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,0-17,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,0-4,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,0.5-4,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,12-17,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,18-29,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,18-49,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,18+,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,30-39,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,40-49,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,5-11,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,5-17,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,50-64,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,65-74,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,65+,NA,NA,NA,34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,75-84,NA,NA,NA,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,6,2022,85+,NA,NA,NA,65.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,0-0.5,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,0-17,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,0-4,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,0.5-4,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,12-17,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,18-29,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,18-49,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,18+,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,30-39,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,40-49,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,5-11,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,5-17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,50-64,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,65-74,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,65+,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,75-84,NA,NA,NA,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,7,2022,85+,NA,NA,NA,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,0-0.5,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,0-17,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,0-4,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,0.5-4,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,12-17,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,18-29,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,18-49,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,8,2022,18+,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
