id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate,epi_dates
6240,WHO FluNET/FluID+RKI,DE,NH,3,2022,30-34,NA,NA,NA,NA,0.38,0,1274.04,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6241,WHO FluNET/FluID+RKI,DE,NH,3,2022,30TO64,316.4889214227498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6242,WHO FluNET/FluID+RKI,DE,NH,3,2022,35-39,NA,NA,NA,NA,0.34,0,1325.05,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6243,WHO FluNET/FluID+RKI,DE,NH,3,2022,35-59,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,1411,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6244,WHO FluNET/FluID+RKI,DE,NH,3,2022,40-44,NA,NA,NA,NA,0.23,0,1218.4,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6245,WHO FluNET/FluID+RKI,DE,NH,3,2022,45-49,NA,NA,NA,NA,0.23,0.04,989.6,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6246,WHO FluNET/FluID+RKI,DE,NH,3,2022,50-54,NA,NA,NA,NA,0.08,0,701.93,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6247,WHO FluNET/FluID+RKI,DE,NH,3,2022,55-59,NA,NA,NA,NA,0.09,0,527.12,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6248,WHO FluNET/FluID+RKI,DE,NH,3,2022,5TO14,103.08800704241666,NA,NA,2.7,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6249,WHO FluNET/FluID+RKI,DE,NH,3,2022,60-64,NA,NA,NA,NA,0.05,0.02,382.23,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6250,WHO FluNET/FluID+RKI,DE,NH,3,2022,60-79,NA,NA,NA,7.01,NA,NA,NA,NA,NA,NA,1284,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6251,WHO FluNET/FluID+RKI,DE,NH,3,2022,65-69,NA,NA,NA,NA,0.1,0.02,231.69,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6252,WHO FluNET/FluID+RKI,DE,NH,3,2022,70-74,NA,NA,NA,NA,0.07,0.02,173.53,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6253,WHO FluNET/FluID+RKI,DE,NH,3,2022,75-79,NA,NA,NA,NA,0.19,0,148.64,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6254,WHO FluNET/FluID+RKI,DE,NH,3,2022,80+,NA,NA,NA,17.93,0.39,0.03,188.35,NA,NA,NA,1096,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-16
6255,WHO FluNET/FluID+RKI,DE,NH,3,2022,ALL,408.76164349982696,0.23786923117607864,0.35680384676411797,6.26,0.35,0.02,956.66,NA,2,3,5208,NA,NA,NA,84079811,2,0,NA,NA,NA,NA,2022-01-16
6256,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0-0.5,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6257,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0-17,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6258,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0-4,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6259,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,0.5-4,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6260,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,12-17,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6261,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,18-29,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6262,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,18-49,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6263,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,18+,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6264,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,30-39,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6265,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,40-49,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6266,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,5-11,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6267,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,5-17,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6268,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,50-64,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6269,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,65-74,NA,NA,NA,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6270,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,65+,NA,NA,NA,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6271,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,75-84,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6272,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,85+,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6273,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,4,2022,ALL,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23
6274,EPI MINSAL,CL,SH,4,2022,ALL,8.57,1.85,0,6.72,NA,NA,NA,51,11,0,40,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6275,EPI MINSAL - Ministry of Science,CL,SH,4,2022,0-5,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6276,EPI MINSAL - Ministry of Science,CL,SH,4,2022,18-49,NA,NA,NA,3.67,NA,NA,NA,NA,NA,NA,727,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6277,EPI MINSAL - Ministry of Science,CL,SH,4,2022,5-17,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6278,EPI MINSAL - Ministry of Science,CL,SH,4,2022,50-59,NA,NA,NA,1.01,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6279,EPI MINSAL - Ministry of Science,CL,SH,4,2022,60-69,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6280,EPI MINSAL - Ministry of Science,CL,SH,4,2022,70-79,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6281,EPI MINSAL - Ministry of Science,CL,SH,4,2022,80+,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-23
6282,FluNet - Non Sentinel,FR,NH,4,2022,ALL,NA,0.84,0.84,27.59,NA,NA,NA,NA,571,255,18729,NA,NA,NA,67885000,566,5,NA,0.83,0.01,NA,2022-01-23
6283,FluNet - Sentinel,FR,NH,4,2022,ALL,NA,1.13,0.1,27.59,NA,NA,NA,NA,23,2,18729,NA,NA,NA,67885000,23,0,NA,1.13,0,NA,2022-01-23
6284,FluNet/AUS DOH,AUS,SH,4,2022,ALL,19.3887855679996,0,0.00384927249712123,19.3849362955025,NA,NA,NA,NA,0,1,5036,NA,NA,NA,25978935,0,0,NA,NA,NA,NA,2022-01-23
6285,SARI Watch/ONS,UK,NH,4,2022,0-4,16.38,0.95,2.91,12.52,NA,NA,NA,501,29,89,383,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-01-23
6286,SARI Watch/ONS,UK,NH,4,2022,15-44,9.33,0.12,0.1,9.1,NA,NA,NA,2021,27,22,1972,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-01-23
6287,SARI Watch/ONS,UK,NH,4,2022,45-54,8.01,0.05,0.07,7.89,NA,NA,NA,599,4,5,590,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-01-23
6288,SARI Watch/ONS,UK,NH,4,2022,5-14,4.16,0.22,0,3.93,NA,NA,NA,281,15,0,266,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-01-23
6289,SARI Watch/ONS,UK,NH,4,2022,55-64,11.63,0,0,11.63,NA,NA,NA,826,0,0,826,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-01-23
6290,SARI Watch/ONS,UK,NH,4,2022,65-74,22.96,0,0.09,22.87,NA,NA,NA,1278,0,5,1273,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-01-23
6291,SARI Watch/ONS,UK,NH,4,2022,75-84,60.3,0,0.34,59.96,NA,NA,NA,2115,0,12,2103,NA,NA,3,507,595,NA,NA,NA,NA,NA,2022-01-23
6292,SARI Watch/ONS,UK,NH,4,2022,85,139.12,0,1.22,137.9,NA,NA,NA,1939,0,17,1922,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-01-23
6293,UKHSA,UK,NH,4,2022,ALL,16.3644911268377,NA,NA,16.3644911268377,NA,NA,NA,9254.14231522449,NA,NA,9254.14231522449,NA,NA,NA,56550138,NA,NA,NA,NA,NA,NA,2022-01-23
6294,WHO FluNET/FluID+RKI,DE,NH,4,2022,00-04,NA,NA,NA,NA,1.53,0.2,1295.84,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6295,WHO FluNET/FluID+RKI,DE,NH,4,2022,05-09,NA,NA,NA,NA,1.49,0.03,3390.26,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6296,WHO FluNET/FluID+RKI,DE,NH,4,2022,0TO4,516.1500871701062,NA,NA,8.1,NA,NA,NA,NA,NA,NA,322,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6297,WHO FluNET/FluID+RKI,DE,NH,4,2022,10-14,NA,NA,NA,NA,0.35,0,3447.69,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6298,WHO FluNET/FluID+RKI,DE,NH,4,2022,15-19,NA,NA,NA,NA,0.47,0,2264.21,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6299,WHO FluNET/FluID+RKI,DE,NH,4,2022,15-34,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,1261,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6300,WHO FluNET/FluID+RKI,DE,NH,4,2022,15TO29,193.25286506903143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6301,WHO FluNET/FluID+RKI,DE,NH,4,2022,20-24,NA,NA,NA,NA,0.35,0,1657.1,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6302,WHO FluNET/FluID+RKI,DE,NH,4,2022,25-29,NA,NA,NA,NA,0.43,0,1604.59,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6303,WHO FluNET/FluID+RKI,DE,NH,4,2022,30-34,NA,NA,NA,NA,0.41,0.02,1753.06,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6304,WHO FluNET/FluID+RKI,DE,NH,4,2022,30TO64,309.79875289398626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6305,WHO FluNET/FluID+RKI,DE,NH,4,2022,35-39,NA,NA,NA,NA,0.34,0.02,1961.07,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6306,WHO FluNET/FluID+RKI,DE,NH,4,2022,35-59,NA,NA,NA,6.01,NA,NA,NA,NA,NA,NA,1707,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6307,WHO FluNET/FluID+RKI,DE,NH,4,2022,40-44,NA,NA,NA,NA,0.23,0,1865.85,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6308,WHO FluNET/FluID+RKI,DE,NH,4,2022,45-49,NA,NA,NA,NA,0.12,0,1421.76,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6309,WHO FluNET/FluID+RKI,DE,NH,4,2022,50-54,NA,NA,NA,NA,0.11,0,968.87,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6310,WHO FluNET/FluID+RKI,DE,NH,4,2022,55-59,NA,NA,NA,NA,0.09,0,737,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6311,WHO FluNET/FluID+RKI,DE,NH,4,2022,5TO14,104.2462992563764,NA,NA,4.43,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6312,WHO FluNET/FluID+RKI,DE,NH,4,2022,60-64,NA,NA,NA,NA,0.1,0.02,553.2,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6313,WHO FluNET/FluID+RKI,DE,NH,4,2022,60-79,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,1670,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6314,WHO FluNET/FluID+RKI,DE,NH,4,2022,65-69,NA,NA,NA,NA,0.02,0,328.25,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6315,WHO FluNET/FluID+RKI,DE,NH,4,2022,70-74,NA,NA,NA,NA,0.17,0,249.47,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6316,WHO FluNET/FluID+RKI,DE,NH,4,2022,75-79,NA,NA,NA,NA,0.16,0,216.04,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6317,WHO FluNET/FluID+RKI,DE,NH,4,2022,80+,NA,NA,NA,24.64,0.2,0.02,269.91,NA,NA,NA,1506,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-23
6318,WHO FluNET/FluID+RKI,DE,NH,4,2022,ALL,407.22960404890995,0.5946730779401965,0.4757384623521573,8.17,0.35,0.02,1338.59,NA,5,4,6804,NA,NA,NA,84079811,5,0,NA,NA,NA,NA,2022-01-23
6319,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0-0.5,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6320,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0-17,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6321,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0-4,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6322,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,0.5-4,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6323,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,12-17,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6324,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,18-29,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6325,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,18-49,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6326,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,18+,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6327,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,30-39,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6328,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,40-49,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6329,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,5-11,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6330,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,5-17,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6331,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,50-64,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6332,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,65-74,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6333,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,65+,NA,NA,NA,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6334,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,75-84,NA,NA,NA,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6335,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,85+,NA,NA,NA,91.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6336,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,5,2022,ALL,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30
6337,EPI MINSAL,CL,SH,5,2022,ALL,11.77,1.68,0,10.09,NA,NA,NA,70,10,0,60,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6338,EPI MINSAL - Ministry of Science,CL,SH,5,2022,0-5,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6339,EPI MINSAL - Ministry of Science,CL,SH,5,2022,18-49,NA,NA,NA,5.31,NA,NA,NA,NA,NA,NA,1052,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6340,EPI MINSAL - Ministry of Science,CL,SH,5,2022,5-17,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6341,EPI MINSAL - Ministry of Science,CL,SH,5,2022,50-59,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6342,EPI MINSAL - Ministry of Science,CL,SH,5,2022,60-69,NA,NA,NA,2.53,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6343,EPI MINSAL - Ministry of Science,CL,SH,5,2022,70-79,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6344,EPI MINSAL - Ministry of Science,CL,SH,5,2022,80+,NA,NA,NA,2.85,NA,NA,NA,NA,NA,NA,565,NA,NA,NA,19828563,NA,NA,NA,NA,NA,NA,2022-01-30
6345,FluNet - Non Sentinel,FR,NH,5,2022,ALL,NA,0.99,0.99,29,NA,NA,NA,NA,674,162,19686,NA,NA,NA,67885000,671,3,NA,0.99,0,NA,2022-01-30
6346,FluNet - Sentinel,FR,NH,5,2022,ALL,NA,1.82,0,29,NA,NA,NA,NA,37,0,19686,NA,NA,NA,67885000,37,0,NA,1.82,0,NA,2022-01-30
6347,FluNet/AUS DOH,AUS,SH,5,2022,ALL,18.4418645337078,0.00384927249712123,0,18.4380152612107,NA,NA,NA,NA,1,0,4790,NA,NA,NA,25978935,1,0,NA,NA,NA,NA,2022-01-30
6348,SARI Watch/ONS,UK,NH,5,2022,0-4,13.86,0.13,3.11,10.63,NA,NA,NA,424,4,95,325,NA,NA,NA,3058217,NA,NA,NA,NA,NA,NA,2022-01-30
6349,SARI Watch/ONS,UK,NH,5,2022,15-44,7.35,0.18,0.12,7.05,NA,NA,NA,1592,38,25,1529,NA,NA,21,672,799,NA,NA,NA,NA,NA,2022-01-30
6350,SARI Watch/ONS,UK,NH,5,2022,45-54,7.05,0,0.17,6.88,NA,NA,NA,527,0,13,514,NA,NA,7,476,135,NA,NA,NA,NA,NA,2022-01-30
6351,SARI Watch/ONS,UK,NH,5,2022,5-14,3.21,0.12,0.07,3.02,NA,NA,NA,217,8,5,204,NA,NA,NA,6760232,NA,NA,NA,NA,NA,NA,2022-01-30
6352,SARI Watch/ONS,UK,NH,5,2022,55-64,11.27,0.14,0,11.13,NA,NA,NA,800,10,0,790,NA,NA,7,100,883,NA,NA,NA,NA,NA,2022-01-30
6353,SARI Watch/ONS,UK,NH,5,2022,65-74,19.76,0.18,0.23,19.35,NA,NA,NA,1100,10,13,1077,NA,NA,5,566,773,NA,NA,NA,NA,NA,2022-01-30
6354,SARI Watch/ONS,UK,NH,5,2022,75-84,49.95,0,0.2,49.75,NA,NA,NA,1752,0,7,1745,NA,NA,3,507,595,NA,NA,NA,NA,NA,2022-01-30
6355,SARI Watch/ONS,UK,NH,5,2022,85,112.14,0.36,0.5,111.28,NA,NA,NA,1563,5,7,1551,NA,NA,1,393,785,NA,NA,NA,NA,NA,2022-01-30
6356,UKHSA,UK,NH,5,2022,ALL,13.6048704809163,NA,NA,13.6048704809163,NA,NA,NA,7693.57303167941,NA,NA,7693.57303167941,NA,NA,NA,56550138,NA,NA,NA,NA,NA,NA,2022-01-30
6357,WHO FluNET/FluID+RKI,DE,NH,5,2022,00-04,NA,NA,NA,NA,1.46,0.15,1306.51,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6358,WHO FluNET/FluID+RKI,DE,NH,5,2022,05-09,NA,NA,NA,NA,2.26,0.05,3620.7,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6359,WHO FluNET/FluID+RKI,DE,NH,5,2022,0TO4,510.13835570556256,NA,NA,10.29,NA,NA,NA,NA,NA,NA,409,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6360,WHO FluNET/FluID+RKI,DE,NH,5,2022,10-14,NA,NA,NA,NA,0.72,0.03,3847.99,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6361,WHO FluNET/FluID+RKI,DE,NH,5,2022,15-19,NA,NA,NA,NA,0.47,0.03,2615.09,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6362,WHO FluNET/FluID+RKI,DE,NH,5,2022,15-34,NA,NA,NA,7.87,NA,NA,NA,NA,NA,NA,1479,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6363,WHO FluNET/FluID+RKI,DE,NH,5,2022,15TO29,190.4669739944399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6364,WHO FluNET/FluID+RKI,DE,NH,5,2022,20-24,NA,NA,NA,NA,0.27,0,1880.74,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6365,WHO FluNET/FluID+RKI,DE,NH,5,2022,25-29,NA,NA,NA,NA,0.37,0,1822.85,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
6366,WHO FluNET/FluID+RKI,DE,NH,5,2022,30-34,NA,NA,NA,NA,0.45,0,2005.89,NA,NA,NA,NA,NA,NA,NA,84079811,NA,NA,NA,NA,NA,NA,2022-01-30
